
1 | program | PROGRAM
1 | MaxValueArray | IDENTIFIER
1 | ; | SEMICOLON
1 | OTHER | NL
2 | var | VAR
2 | OTHER | NL
3 | numbers | IDENTIFIER
3 | : | COLON
3 | array | ARRAY
3 | [ | LBRACKET
3 | 1 | NUMBER
3 | . | DOT
3 | . | DOT
3 | 10 | NUMBER
3 | ] | RBRACKET
3 | of | IDENTIFIER
3 | Integer | INTEGER
3 | ; | SEMICOLON
3 | OTHER | NL
4 | i | IDENTIFIER
4 | , | COMMA
4 | maxValue | IDENTIFIER
4 | : | COLON
4 | Integer | INTEGER
4 | ; | SEMICOLON
4 | OTHER | NL
5 | begin | BEGINK
5 | OTHER | NL
6 | write | WRITE
6 | ( | LPAREN
6 | " | DQUOTE
6 | Enter 10 integer values: | STRING
6 | " | DQUOTE
6 | ) | RPAREN
6 | ; | SEMICOLON
6 | OTHER | NL
7 | for | FOR
7 | i | IDENTIFIER
7 | : | COLON
7 | = | EQUAL
7 | 1 | NUMBER
7 | to | TO
7 | 10 | NUMBER
7 | do | DO
7 | OTHER | NL
8 | begin | BEGINK
8 | OTHER | NL
9 | read | READ
9 | ( | LPAREN
9 | numbers | IDENTIFIER
9 | [ | LBRACKET
9 | i | IDENTIFIER
9 | ] | RBRACKET
9 | ) | RPAREN
9 | ; | SEMICOLON
9 | OTHER | NL
10 | end | END
10 | ; | SEMICOLON
10 | OTHER | NL
11 | maxValue | IDENTIFIER
11 | : | COLON
11 | = | EQUAL
11 | numbers | IDENTIFIER
11 | [ | LBRACKET
11 | 1 | NUMBER
11 | ] | RBRACKET
11 | ; | SEMICOLON
11 | OTHER | NL
12 | for | FOR
12 | i | IDENTIFIER
12 | : | COLON
12 | = | EQUAL
12 | 2 | NUMBER
12 | to | TO
12 | 10 | NUMBER
12 | do | DO
12 | OTHER | NL
13 | begin | BEGINK
13 | OTHER | NL
14 | if | IF
14 | numbers | IDENTIFIER
14 | [ | LBRACKET
14 | i | IDENTIFIER
14 | ] | RBRACKET
14 | > | GREATER
14 | maxValue | IDENTIFIER
14 | then | THEN
14 | OTHER | NL
15 | begin | BEGINK
15 | OTHER | NL
16 | maxValue | IDENTIFIER
16 | : | COLON
16 | = | EQUAL
16 | numbers | IDENTIFIER
16 | [ | LBRACKET
16 | i | IDENTIFIER
16 | ] | RBRACKET
16 | ; | SEMICOLON
16 | OTHER | NL
17 | end | END
17 | ; | SEMICOLON
17 | OTHER | NL
18 | end | END
18 | ; | SEMICOLON
18 | OTHER | NL
19 | write | WRITE
19 | ( | LPAREN
19 | " | DQUOTE
19 | The maximum value is:  | STRING
19 | " | DQUOTE
19 | ) | RPAREN
19 | ; | SEMICOLON
19 | OTHER | NL
20 | write | WRITE
20 | ( | LPAREN
20 | maxValue | IDENTIFIER
20 | ) | RPAREN
20 | ; | SEMICOLON
20 | OTHER | NL
21 | end | END
21 | . | DOT
