
1 | program | PROGRAM
1 | AddTwoNumbers | IDENTIFIER
1 | ; | SEMICOLON
1 | OTHER | NL
2 | OTHER | NL
3 | var | VAR
3 | OTHER | NL
4 | num1 | IDENTIFIER
4 | , | COMMA
4 | num2 | IDENTIFIER
4 | , | COMMA
4 | sum | IDENTIFIER
4 | : | COLON
4 | Integer | INTEGER
4 | ; | SEMICOLON
4 | OTHER | NL
5 | OTHER | NL
6 | begin | BEGINK
6 | OTHER | NL
7 | Write | WRITE
7 | ( | LPAREN
7 | " | DQUOTE
7 | Enter the first number:  | STRING
7 | " | DQUOTE
7 | ) | RPAREN
7 | ; | SEMICOLON
7 | OTHER | NL
8 | read | READ
8 | ( | LPAREN
8 | num1 | IDENTIFIER
8 | ) | RPAREN
8 | ; | SEMICOLON
8 | OTHER | NL
9 | OTHER | NL
10 | Write | WRITE
10 | ( | LPAREN
10 | " | DQUOTE
10 | Enter the second number:  | STRING
10 | " | DQUOTE
10 | ) | RPAREN
10 | ; | SEMICOLON
10 | OTHER | NL
11 | read | READ
11 | ( | LPAREN
11 | num2 | IDENTIFIER
11 | ) | RPAREN
11 | ; | SEMICOLON
11 | OTHER | NL
12 | OTHER | NL
13 | // | COMMENT_START
13 |  Perform addition | COMMENT_STRING
13 | sum | IDENTIFIER
13 | : | COLON
13 | = | EQUAL
13 | num1 | IDENTIFIER
13 | + | PLUS
13 | num2 | IDENTIFIER
13 | ; | SEMICOLON
13 | OTHER | NL
14 | OTHER | NL
15 | // | COMMENT_START
15 |  Display the result | COMMENT_STRING
15 | Write | WRITE
15 | ( | LPAREN
15 | " | DQUOTE
15 | The sum is:  | STRING
15 | " | DQUOTE
15 | ) | RPAREN
15 | ; | SEMICOLON
15 | OTHER | NL
16 | write | WRITE
16 | ( | LPAREN
16 | sum | IDENTIFIER
16 | ) | RPAREN
16 | OTHER | NL
17 | end | END
17 | . | DOT
