
1 | program | KEYWORD_PROGRAM
1 | MaxValueArray | IDENTIFIER
1 | ; | SYMBOL_SEMICOLON
2 | var | KEYWORD_VAR
3 | numbers | IDENTIFIER
3 | : | SYMBOL_COLON
3 | array | KEYWORD_ARRAY
3 | [ | SYMBOL_LBRACKET
3 | 1 | INT_NUMBER
3 | . | SYMBOL_DOT
3 | . | SYMBOL_DOT
3 | 10 | INT_NUMBER
3 | ] | SYMBOL_RBRACKET
3 | of | IDENTIFIER
3 | Integer | KEYWORD_INTEGER
3 | ; | SYMBOL_SEMICOLON
4 | i | IDENTIFIER
4 | , | SYMBOL_COMMA
4 | maxValue | IDENTIFIER
4 | : | SYMBOL_COLON
4 | Integer | KEYWORD_INTEGER
4 | ; | SYMBOL_SEMICOLON
5 | begin | KEYWORD_BEGINK
6 | write | KEYWORD_WRITE
6 | ( | SYMBOL_LPAREN
6 | " | SYMBOL_DQUOTE
6 | Enter 10 integer values: | STRING
6 | " | SYMBOL_DQUOTE
6 | ) | SYMBOL_RPAREN
6 | ; | SYMBOL_SEMICOLON
7 | for | KEYWORD_FOR
7 | i | IDENTIFIER
7 | : | SYMBOL_COLON
7 | = | RELOP_EQUAL
7 | 1 | INT_NUMBER
7 | to | KEYWORD_TO
7 | 10 | INT_NUMBER
7 | do | KEYWORD_DO
8 | begin | KEYWORD_BEGINK
9 | read | KEYWORD_READ
9 | ( | SYMBOL_LPAREN
9 | numbers | IDENTIFIER
9 | [ | SYMBOL_LBRACKET
9 | i | IDENTIFIER
9 | ] | SYMBOL_RBRACKET
9 | ) | SYMBOL_RPAREN
9 | ; | SYMBOL_SEMICOLON
10 | end | KEYWORD_END
10 | ; | SYMBOL_SEMICOLON
11 | maxValue | IDENTIFIER
11 | : | SYMBOL_COLON
11 | = | RELOP_EQUAL
11 | numbers | IDENTIFIER
11 | [ | SYMBOL_LBRACKET
11 | 1 | INT_NUMBER
11 | ] | SYMBOL_RBRACKET
11 | ; | SYMBOL_SEMICOLON
12 | ans | IDENTIFIER
12 | : | SYMBOL_COLON
12 | = | RELOP_EQUAL
12 | 2.4 | DECIMAL_NUMBER
12 | ; | SYMBOL_SEMICOLON
13 | for | KEYWORD_FOR
13 | i | IDENTIFIER
13 | : | SYMBOL_COLON
13 | = | RELOP_EQUAL
13 | 2 | INT_NUMBER
13 | to | KEYWORD_TO
13 | 10 | INT_NUMBER
13 | do | KEYWORD_DO
14 | begin | KEYWORD_BEGINK
15 | if | KEYWORD_IF
15 | numbers | IDENTIFIER
15 | [ | SYMBOL_LBRACKET
15 | i | IDENTIFIER
15 | ] | SYMBOL_RBRACKET
15 | > | RELOP_GREATER
15 | maxValue | IDENTIFIER
15 | then | KEYWORD_THEN
16 | begin | KEYWORD_BEGINK
17 | maxValue | IDENTIFIER
17 | : | SYMBOL_COLON
17 | = | RELOP_EQUAL
17 | numbers | IDENTIFIER
17 | [ | SYMBOL_LBRACKET
17 | i | IDENTIFIER
17 | ] | SYMBOL_RBRACKET
17 | ; | SYMBOL_SEMICOLON
18 | end | KEYWORD_END
18 | ; | SYMBOL_SEMICOLON
19 | end | KEYWORD_END
19 | ; | SYMBOL_SEMICOLON
20 | write | KEYWORD_WRITE
20 | ( | SYMBOL_LPAREN
20 | " | SYMBOL_DQUOTE
20 | The maximum value is:  | STRING
20 | " | SYMBOL_DQUOTE
20 | ) | SYMBOL_RPAREN
20 | ; | SYMBOL_SEMICOLON
21 | write | KEYWORD_WRITE
21 | ( | SYMBOL_LPAREN
21 | maxValue | IDENTIFIER
21 | ) | SYMBOL_RPAREN
21 | ; | SYMBOL_SEMICOLON
23 | for | KEYWORD_FOR
23 | i | IDENTIFIER
23 | : | SYMBOL_COLON
23 | = | RELOP_EQUAL
23 | 1 | INT_NUMBER
23 | to | KEYWORD_TO
23 | 100 | INT_NUMBER
23 | do | KEYWORD_DO
23 | begin | KEYWORD_BEGINK
24 | j | IDENTIFIER
24 | : | SYMBOL_COLON
24 | = | RELOP_EQUAL
24 | i | IDENTIFIER
24 | ; | SYMBOL_SEMICOLON
25 | j | IDENTIFIER
25 | : | SYMBOL_COLON
25 | = | RELOP_EQUAL
25 | j | IDENTIFIER
25 | + | AROP_PLUS
25 | i | IDENTIFIER
25 | ; | SYMBOL_SEMICOLON
26 | j | IDENTIFIER
26 | : | SYMBOL_COLON
26 | = | RELOP_EQUAL
26 | ' | SYMBOL_SQUOTE
26 | c | CHARACTER
26 | ' | SYMBOL_SQUOTE
26 | ; | SYMBOL_SEMICOLON
27 | end | KEYWORD_END
27 | ; | SYMBOL_SEMICOLON
29 | a | IDENTIFIER
29 | : | SYMBOL_COLON
29 | = | RELOP_EQUAL
29 | 1 | INT_NUMBER
29 | + | AROP_PLUS
29 | - | AROP_MINUS
29 | - | AROP_MINUS
29 | - | AROP_MINUS
29 | 3 | INT_NUMBER
29 | ; | SYMBOL_SEMICOLON
31 | for | KEYWORD_FOR
31 | i | IDENTIFIER
31 | : | SYMBOL_COLON
31 | = | RELOP_EQUAL
31 | 1 | INT_NUMBER
31 | to | KEYWORD_TO
31 | 100 | INT_NUMBER
31 | do | KEYWORD_DO
31 | begin | KEYWORD_BEGINK
32 | write | KEYWORD_WRITE
32 | ( | SYMBOL_LPAREN
32 | i | IDENTIFIER
32 | , | SYMBOL_COMMA
32 | " | SYMBOL_DQUOTE
32 |   | STRING
32 | " | SYMBOL_DQUOTE
32 | , | SYMBOL_COMMA
32 | ' | SYMBOL_SQUOTE
32 | c | CHARACTER
32 | ' | SYMBOL_SQUOTE
32 | ) | SYMBOL_RPAREN
32 | ; | SYMBOL_SEMICOLON
33 | end | KEYWORD_END
33 | ; | SYMBOL_SEMICOLON
35 | if | KEYWORD_IF
35 | a | IDENTIFIER
35 | then | KEYWORD_THEN
35 | begin | KEYWORD_BEGINK
36 | write | KEYWORD_WRITE
36 | ( | SYMBOL_LPAREN
36 | " | SYMBOL_DQUOTE
36 | only identifier without brackets | STRING
36 | " | SYMBOL_DQUOTE
36 | ) | SYMBOL_RPAREN
36 | ; | SYMBOL_SEMICOLON
37 | end | KEYWORD_END
37 | ; | SYMBOL_SEMICOLON
39 | if | KEYWORD_IF
39 | ( | SYMBOL_LPAREN
39 | a | IDENTIFIER
39 | ) | SYMBOL_RPAREN
39 | then | KEYWORD_THEN
39 | begin | KEYWORD_BEGINK
40 | write | KEYWORD_WRITE
40 | ( | SYMBOL_LPAREN
40 | " | SYMBOL_DQUOTE
40 | only identifier with brackets | STRING
40 | " | SYMBOL_DQUOTE
40 | ) | SYMBOL_RPAREN
40 | ; | SYMBOL_SEMICOLON
41 | end | KEYWORD_END
