
1 | program | PROGRAM
1 | AddTwoNumbers | IDENTIFIER
1 | ; | SEMICOLON
1 | OTHER | NL
2 | OTHER | NL
3 | var | VAR
3 | OTHER | NL
4 | num1 | IDENTIFIER
4 | , | COMMA
4 | num2 | IDENTIFIER
4 | , | COMMA
4 | sum | IDENTIFIER
4 | : | COLON
4 | Integer | INTEGER
4 | ; | SEMICOLON
4 | OTHER | NL
5 | OTHER | NL
6 | begin | BEGINK
6 | OTHER | NL
7 | Write | WRITE
7 | ( | LPAREN
7 | " | DQUOTE
7 | Enter the first number:  | STRING
7 | " | DQUOTE
7 | ) | RPAREN
7 | ; | SEMICOLON
7 | OTHER | NL
8 | read | READ
8 | ( | LPAREN
8 | num1 | IDENTIFIER
8 | ) | RPAREN
8 | ; | SEMICOLON
8 | OTHER | NL
9 | OTHER | NL
10 | Write | WRITE
10 | ( | LPAREN
10 | " | DQUOTE
10 | Enter the second number:  | STRING
10 | " | DQUOTE
10 | ) | RPAREN
10 | ; | SEMICOLON
10 | OTHER | NL
11 | read | READ
11 | ( | LPAREN
11 | num2 | IDENTIFIER
11 | ) | RPAREN
11 | ; | SEMICOLON
11 | OTHER | NL
12 | OTHER | NL
13 | // | COMMENT_START
13 |  Perform addition | COMMENT_STRING
14 | sum | IDENTIFIER
14 | : | COLON
14 | = | EQUAL
14 | num1 | IDENTIFIER
14 | + | PLUS
14 | num2 | IDENTIFIER
14 | ; | SEMICOLON
14 | OTHER | NL
15 | OTHER | NL
16 | // | COMMENT_START
16 |  Display the result | COMMENT_STRING
17 | Write | WRITE
17 | ( | LPAREN
17 | " | DQUOTE
17 | The sum is:  | STRING
17 | " | DQUOTE
17 | ) | RPAREN
17 | ; | SEMICOLON
17 | OTHER | NL
18 | write | WRITE
18 | ( | LPAREN
18 | sum | IDENTIFIER
18 | ) | RPAREN
18 | OTHER | NL
19 | end | END
19 | . | DOT
